Date,AAPL.Open,AAPL.High,AAPL.Low,AAPL.Close,AAPL.Volume
16:26:00,8659.64929,8666.63000,8659.64929,8665.08000,6.038988960
16:27:00,8662.36465,8663.92000,8653.46000,8658.68750,12.755647230
16:28:00,8660.52607,8660.52607,8648.81000,8651.59000,4.982938890
16:29:00,8656.05804,8656.05804,8648.82000,8652.07000,10.857854400
16:30:00,8654.06402,8654.06402,8645.02000,8649.51000,22.696470090
16:31:00,8651.78701,8651.78701,8645.48000,8647.49750,7.525417410
16:32:00,8649.64225,8649.64225,8647.14000,8647.45500,10.031794140
16:33:00,8648.54863,8648.54863,8648.39000,8648.39500,8.923001160
16:34:00,8648.47181,8650.79000,8648.40000,8649.59500,7.612476720
16:35:00,8649.03341,8652.44000,8649.03341,8651.20000,3.753324780
16:36:00,8650.11670,8652.44000,8645.15000,8648.82500,52.886467650
16:37:00,8649.47085,8649.47085,8640.54000,8643.27250,43.353861480
16:38:00,8646.37168,8646.37168,8640.76000,8642.00500,15.530956080
16:39:00,8644.18834,8644.18834,8640.55000,8642.30500,2.059926180
16:40:00,8643.24667,8655.70000,8640.54000,8647.46000,36.306160620
16:41:00,8645.35333,8654.13000,8645.35333,8653.57000,7.457116290
16:42:00,8649.46167,8654.46000,8649.46167,8653.83500,1.371175740
16:43:00,8651.64833,8653.92000,8651.64833,8653.56000,9.660246210
16:44:00,8652.60417,8653.52000,8646.18000,8650.29750,10.036973700
16:45:00,8651.45083,8651.45083,8646.18000,8648.87500,2.402464200
16:46:00,8650.16292,8650.16292,8646.45000,8646.45750,0.989777700
16:47:00,8648.31021,8648.31021,8646.45000,8646.45750,3.098013150
16:48:00,8647.38385,8647.38385,8646.45000,8646.45250,0.860343600
16:49:00,8646.91818,8656.27000,8646.45000,8651.36000,21.387125880
16:50:00,8649.13909,8663.43000,8649.13909,8659.21750,3.353593650
16:51:00,8654.17829,8660.14000,8654.17829,8657.50000,3.695062410
16:52:00,8655.83915,8655.83915,8649.24000,8652.03750,10.554325620
16:53:00,8653.93832,8653.93832,8649.24000,8651.14250,12.986700510
16:54:00,8652.54041,8652.77000,8647.25000,8650.38000,11.362703040
16:55:00,8651.46021,8651.46021,8645.65000,8647.08000,8.464347210
16:56:00,8649.27010,8649.27010,8645.65000,8646.87250,6.587399250
16:57:00,8648.07130,8656.34000,8648.07130,8652.44500,34.252218210
16:58:00,8650.25815,8658.67000,8650.25815,8657.99000,3.270380550
16:59:00,8654.12408,8659.66000,8654.12408,8659.15750,2.113078860
17:00:00,8656.64079,8663.16000,8656.64079,8661.40500,8.783687730
17:01:00,8659.02289,8663.16000,8656.33000,8659.74500,4.290732720
17:02:00,8659.38395,8659.38395,8656.33000,8656.33500,6.541560540
17:03:00,8657.85947,8657.85947,8654.63000,8655.48750,15.788069700
17:04:00,8656.67349,8656.67349,8647.94000,8651.56000,4.730408550
17:05:00,8654.11674,8654.11674,8649.01000,8649.01750,10.210580730
17:06:00,8651.56712,8655.68000,8649.01000,8651.82000,19.503573900
17:07:00,8651.69356,8662.61000,8651.69356,8660.63000,4.950888810
17:08:00,8656.16178,8661.31000,8656.16178,8659.40500,10.955418450
17:09:00,8657.78339,8657.78339,8657.24000,8657.41000,10.481560860
17:10:00,8657.59670,8657.66000,8654.51000,8656.25250,9.306145410
17:11:00,8656.92460,8656.92460,8652.94000,8654.06000,4.209659340
17:12:00,8655.49230,8655.49230,8652.94000,8652.94500,1.883675670
17:13:00,8654.21865,8654.21865,8651.01000,8651.97750,6.189282450
17:14:00,8653.09807,8653.09807,8650.00000,8650.51000,6.119976390
17:15:00,8651.80404,8651.80404,8650.00000,8650.00500,7.439617590
17:16:00,8650.90452,8651.02000,8650.00000,8650.51250,1.623830070
17:17:00,8650.70851,8657.39000,8650.70851,8652.61250,15.349346550
17:18:00,8651.66050,8657.39000,8651.15000,8654.38750,18.923112030
17:19:00,8653.02400,8653.02400,8651.00000,8651.45750,27.241564110
17:20:00,8652.24075,8654.76000,8651.00000,8652.98000,25.946051850
17:21:00,8652.61038,8653.88000,8652.61038,8653.64000,29.049236940
17:22:00,8653.12519,8658.07000,8653.12519,8655.05000,6.965324730
17:23:00,8654.08759,8654.39000,8652.32000,8653.62250,4.556848200
17:24:00,8653.85505,8653.85505,8652.52000,8652.96500,10.291929900
17:25:00,8653.41002,8653.42000,8650.92000,8652.66750,13.008127380
17:26:00,8653.03876,8653.26000,8648.92000,8650.95500,3.602644560
17:27:00,8651.99688,8651.99688,8644.04000,8647.44250,1.973817840
17:28:00,8649.71969,8649.71969,8631.59000,8639.14750,25.737924480
17:29:00,8644.43360,8644.43360,8635.07000,8635.54250,2.068853910
17:30:00,8639.98805,8642.35000,8635.08000,8638.17750,23.184279570
17:31:00,8639.08277,8641.71000,8636.05000,8639.14250,18.013823340
17:32:00,8639.11264,8640.59000,8634.14000,8637.92000,24.236305560
17:33:00,8638.51632,8642.34000,8636.16000,8638.55000,19.224154590
17:34:00,8638.53316,8641.59000,8638.53316,8639.84000,3.219126090
17:35:00,8639.18658,8640.00000,8634.88000,8638.02250,17.176779900
17:36:00,8638.60454,8640.01000,8633.66000,8636.60750,25.820470950
17:37:00,8637.60602,8637.60602,8635.45000,8635.45750,1.263393330
17:38:00,8636.53176,8636.53176,8635.44000,8635.45250,8.045558340
17:39:00,8635.99213,8638.44000,8635.44000,8636.94000,7.664713590
17:40:00,8636.46606,8638.48000,8636.46606,8638.45500,4.683783330
17:41:00,8637.46053,8644.39000,8637.46053,8641.43500,53.311630650
17:42:00,8639.44777,8644.39000,8639.44777,8644.38500,1.375622340
17:43:00,8641.91638,8647.23000,8641.91638,8645.56000,13.972326210
17:44:00,8643.73819,8647.23000,8643.73819,8646.39750,11.385330030
17:45:00,8645.06785,8647.47000,8645.06785,8646.90000,4.996175040
17:46:00,8645.98392,8650.00000,8636.38000,8643.51250,26.931753540
17:47:00,8644.74821,8644.74821,8633.00000,8634.69250,5.278602780
17:48:00,8639.72036,8641.17000,8633.00000,8637.43750,27.539150670
17:49:00,8638.57893,8640.70000,8638.00000,8639.35000,3.435744330
17:50:00,8638.96446,8641.96000,8635.88000,8639.29750,25.204441320
17:51:00,8639.13098,8639.13098,8633.33000,8634.61000,2.564116650
17:52:00,8636.87049,8636.87049,8633.33000,8633.33250,4.521484560
17:53:00,8635.10150,8635.10150,8633.01000,8633.43500,10.145166180
17:54:00,8634.26825,8634.26825,8631.94000,8632.64750,8.677453020
17:55:00,8633.45787,8633.45787,8630.65000,8631.45000,4.622268780
17:56:00,8632.45394,8633.03000,8630.65000,8631.92500,30.200173350
17:57:00,8632.18947,8634.47000,8628.38000,8631.06500,19.583226660
17:58:00,8631.62723,8631.62723,8627.43000,8627.91250,9.574693290
17:59:00,8629.76987,8629.76987,8627.43000,8627.71500,3.807646410
18:00:00,8628.74243,8628.74243,8627.50000,8627.86750,3.212036130
18:01:00,8628.30497,8628.30497,8626.90000,8627.63000,12.506697960
18:02:00,8627.96748,8627.99000,8625.15000,8626.57000,12.753110520
18:03:00,8627.26874,8628.00000,8625.17000,8626.58000,12.541675350
18:04:00,8626.92437,8639.94000,8624.16000,8631.51000,30.523447320
18:05:00,8629.21719,8649.44000,8629.21719,8643.98250,20.745395490
18:06:00,8636.59984,8647.97000,8636.59984,8644.92750,8.184187680
18:07:00,8640.76367,8648.44000,8640.76367,8646.86000,5.340888300
18:08:00,8643.81184,8647.94000,8638.54000,8643.36250,27.221671440
18:09:00,8643.58717,8643.58717,8638.55000,8640.27750,7.095758940
18:10:00,8641.93233,8642.33000,8638.96000,8641.14750,3.971069850
18:11:00,8641.53992,8645.90000,8637.31000,8642.20500,10.032202650
18:12:00,8641.87246,8650.00000,8641.87246,8647.94500,7.645845720
18:13:00,8644.90873,8655.89000,8644.90873,8652.62750,15.271751550
18:14:00,8648.76811,8654.50000,8648.76811,8653.37500,4.667750190
18:15:00,8651.07156,8655.89000,8651.07156,8654.55000,15.565302120
18:16:00,8652.81078,8659.76000,8652.81078,8656.48750,9.322868040
18:17:00,8654.64914,8657.45000,8647.13000,8652.63500,9.315098850
18:18:00,8653.64207,8653.64207,8646.36000,8649.34000,2.518846710
18:19:00,8651.49103,8651.73000,8646.37000,8648.83000,1.922872020
18:20:00,8650.16052,8650.83000,8646.47000,8648.73250,2.830514550
18:21:00,8649.44651,8657.08000,8649.44651,8653.53500,11.529009150
18:22:00,8651.49075,8655.39000,8651.28000,8652.83750,7.292143200
18:23:00,8652.16413,8652.16413,8651.30000,8651.30500,1.335165780
18:24:00,8651.73456,8659.14000,8651.30000,8654.25250,6.552018420
18:25:00,8652.99353,8675.16000,8652.99353,8662.36750,199.514644350
18:26:00,8657.68052,8664.82000,8657.68052,8662.12250,8.875000380
18:27:00,8659.90151,8660.08000,8659.90151,8660.07500,4.634331630
18:28:00,8659.98825,8660.07000,8657.72000,8658.83000,2.658698070
18:29:00,8659.40913,8659.40913,8653.01000,8655.38750,4.757854680
18:30:00,8657.39831,8657.39831,8650.80000,8651.90250,8.242904970
18:31:00,8654.65041,8657.81000,8650.80000,8653.39250,6.793811610
18:32:00,8654.02145,8657.86000,8654.02145,8655.48000,7.513071660
18:33:00,8654.75073,8654.75073,8651.70000,8653.67000,4.353819300
18:34:00,8654.21036,8654.21036,8653.19000,8653.65000,3.439865460
18:35:00,8653.93018,8654.11000,8647.03000,8650.97500,13.981779780
18:36:00,8652.45259,8654.11000,8649.35000,8651.73000,13.606714230
18:37:00,8652.09130,8654.11000,8652.09130,8654.10750,3.864067860
18:38:00,8653.09940,8655.00000,8653.09940,8654.54750,14.100934110
18:39:00,8653.82345,8655.50000,8653.82345,8654.90000,4.295790600
18:40:00,8654.36172,8655.50000,8654.36172,8655.49750,1.203648690
18:41:00,8654.92961,8655.89000,8654.92961,8655.69500,2.071368540
18:42:00,8655.31231,8658.57000,8654.58000,8655.90500,7.284368250
18:43:00,8655.60865,8655.60865,8654.58000,8654.58500,3.301481610
18:44:00,8655.09683,8655.09683,8652.44000,8653.54000,2.620071690
18:45:00,8654.31841,8654.31841,8652.08000,8652.31000,3.116238600
18:46:00,8653.31421,8659.19000,8652.08000,8654.49500,19.934172450
18:47:00,8653.90460,8656.72000,8653.90460,8655.73250,3.035288070
18:48:00,8654.81855,8656.72000,8652.69000,8654.98500,3.521447100
18:49:00,8654.90178,8659.60000,8654.90178,8657.68750,12.881027910
18:50:00,8656.29464,8658.45000,8656.29464,8658.08500,2.439476430
18:51:00,8657.18982,8659.76000,8657.18982,8658.49500,3.772369950
18:52:00,8657.84241,8659.37000,8657.84241,8659.07750,3.497331780
